accession	taxonomy	file
GCF_002057065.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002057065.1_genomic.fna.gz
GCF_016785785.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_016785785.1_genomic.fna.gz
GCF_002242295.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002242295.1_genomic.fna.gz
GCF_001247595.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001247595.1_genomic.fna.gz
GCF_001951755.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001951755.1_genomic.fna.gz
GCF_004118715.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_004118715.1_genomic.fna.gz
GCF_003945795.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_003945795.1_genomic.fna.gz
GCF_000020885.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_000020885.1_genomic.fna.gz
GCF_011368665.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_011368665.1_genomic.fna.gz
GCF_006379895.2	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_006379895.2_genomic.fna.gz
GCF_024261065.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_024261065.1_genomic.fna.gz
GCF_000505305.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_000505305.1_genomic.fna.gz
GCF_028491405.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_028491405.1_genomic.fna.gz
GCF_004309145.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_004309145.1_genomic.fna.gz
GCF_005885995.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_005885995.1_genomic.fna.gz
GCF_002926535.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002926535.1_genomic.fna.gz
GCF_000487255.2	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_000487255.2_genomic.fna.gz
GCF_004768585.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_004768585.1_genomic.fna.gz
GCF_900241935.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_900241935.1_genomic.fna.gz
GCF_002090835.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002090835.1_genomic.fna.gz
GCF_001220305.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001220305.1_genomic.fna.gz
GCF_001295465.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001295465.1_genomic.fna.gz
GCF_900007435.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_900007435.1_genomic.fna.gz
GCF_000487415.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_000487415.1_genomic.fna.gz
GCF_002031375.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002031375.1_genomic.fna.gz
GCF_016018655.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_016018655.1_genomic.fna.gz
GCF_001569865.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001569865.1_genomic.fna.gz
